,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
0,-717.84015,81.96924,16.19073,27.36477,14.328461,12.537058,-4.2261767,-2.73513,-2.142395,8.556903,-6.959697,7.1627345,-1.5031257,1.952048,-0.39886457,1.8511735,-0.5983109,4.801056,-8.4738865,6.244203,-1.8842646,-0.3113959,-7.887215,3.1054778,-3.2431095,1.7325554,-1.9869412,0.3642518,-1.2874095,1.4363405,-2.8275642,0.8226105,-3.5226097,0.23818004,-2.0073435,0.097269155,-2.3567202,-1.136219,-5.405122,-0.76564527,calm
1,-467.9989,33.798756,-18.947552,-1.38234,-14.548387,-10.426495,-13.734879,-15.386511,-7.9864826,-2.9621148,-9.376205,-2.097922,-4.205376,5.6430492,-6.5477524,4.804539,-1.3563777,2.9001234,3.2573853,5.4552107,0.0041577816,5.129895,-1.6873296,5.099557,-1.203217,2.201282,-2.1253831,1.4372125,-0.5698767,-1.0510501,-1.4582839,2.3108048,-0.5002873,2.7465494,-1.0326277,1.5729637,-0.73992205,1.6267085,-2.4636579,1.5423353,surprised
2,-541.7187,66.457054,-8.092955,12.6152525,0.3751881,-3.821325,-9.906942,-11.582288,-3.9617336,-0.46475294,-8.584671,-2.6581106,-2.5687435,0.3877364,-5.308595,3.871512,-5.603851,-0.91214716,-2.214185,-4.584977,-4.620138,-0.35372537,-7.1094975,2.1421604,-6.6731606,2.9617882,-5.9056435,4.876764,-3.0043006,-0.20889607,-1.1386707,1.4580566,2.5818822,7.299327,6.9170604,7.996254,6.9706244,7.053513,5.1327734,3.7974892,calm
3,-508.578,33.738293,-25.177958,6.4692774,-12.892848,-8.793594,-8.932389,-15.345065,-13.153795,-2.3835325,-11.47617,-6.0751095,-9.136585,1.9993825,-10.567909,-0.7721893,-3.301099,3.2314324,5.568254,12.472379,4.0458217,7.490489,-2.5970862,4.689824,1.5550324,4.827842,-1.6879355,-1.375577,-4.4354787,-1.6306002,-3.2075756,0.7328443,-2.6693113,-0.2737431,0.6599973,2.3823924,-0.41733393,1.5896174,-0.6116662,0.9238075,fear
4,-681.2885,79.987495,7.564201,23.458616,4.771219,3.2035236,1.9810408,-8.005452,-4.4680305,-1.1609288,-1.6597676,-5.141065,-2.6474633,-0.40898213,-2.9233308,-0.08174674,-4.769334,3.6205704,-1.455842,4.7328854,-1.5695885,2.927447,-3.1150317,4.33703,-4.3202744,3.6746495,-1.134095,3.4975638,0.81895846,4.785915,-1.4861577,3.098752,0.8588979,7.3086276,7.7307878,10.269001,4.6881027,5.7674756,2.90816,5.031141,calm
5,-497.08353,63.06816,-4.0537963,17.274595,10.082662,0.4822938,0.46011707,1.0077844,-6.4588513,5.501049,-0.6897019,1.6377037,-0.07898961,1.8128158,0.06776047,3.3219638,-1.6249208,0.059763238,-0.77679366,2.8556755,-3.7754617,3.0646355,-1.4475797,1.9919319,-2.8277895,3.0934734,-2.0879548,2.8238828,-2.171508,3.0904906,0.34170505,3.517343,1.0746353,2.9943168,1.8620477,4.579618,3.0108688,7.150763,6.132312,5.675617,surprised
6,-588.43726,57.052376,-3.6493423,9.222517,-0.9080246,0.94576937,-12.081788,-2.4674604,-8.790927,-1.1305438,-1.9024742,-5.900088,-3.7527575,-1.8335874,-7.1411333,1.4510818,-5.1754503,-0.1346914,0.42445922,3.0124009,-3.8523996,3.6669445,-3.288351,-0.9202354,-2.5818903,1.2840334,-3.044336,3.4896817,-2.5605786,4.256614,-1.4368256,0.9910446,-1.1451168,3.4422903,0.044707693,4.686785,2.2500231,2.9852374,0.2270867,0.6829229,surprised
7,-449.59155,46.517338,-17.92825,8.503494,-3.5321298,-5.725354,-2.583882,-0.7596002,-11.0934515,0.713375,-7.168263,-2.266438,-3.3780866,-3.1688995,-3.7726004,-0.96771985,-7.1410604,0.30371642,-3.0224829,-0.12379199,-5.6612577,1.5656179,-2.2806044,4.096645,1.8308233,3.698237,-1.389387,3.0962987,1.0332425,7.1932836,5.45459,5.857119,2.3375082,3.6218667,2.9197392,4.8609314,2.6186562,1.7649204,-0.33506885,-0.9634702,angry
8,-633.17554,78.71373,-1.2335056,19.832779,14.864175,0.6323747,5.4928174,-0.05648495,-4.4910216,6.6374884,-1.484069,8.826467,-0.102886364,2.692382,0.58506954,0.8884593,-0.6061803,-0.53527087,0.6103517,2.6895585,-2.9279158,3.0146043,-2.606209,2.600308,-3.7656202,4.4265213,-4.5302105,5.0351777,-2.2021587,3.3821673,-0.13338841,1.5691993,-0.37769303,1.7279567,-1.0379416,2.3385057,-0.46188852,0.979386,-1.2391571,-0.75634974,sad
9,-682.8521,71.39912,-1.2270381,19.856846,5.198475,1.2053349,-0.2750749,-7.3326178,-16.096182,-3.1644156,-4.404419,-1.5662864,-1.5669103,-3.5070643,-4.386956,3.4803674,-4.9727054,-4.036031,-3.1622727,0.8182695,-8.844165,-1.5346808,-3.2799792,-3.5392966,-3.1998315,-0.05863572,-5.8361993,-2.2114952,-3.3201506,0.37869114,-2.5136418,-1.5866027,-2.7192342,-2.7283866,-5.060262,-1.8448656,-2.6667924,-1.9602134,-3.2792919,-3.0450823,sad
10,-609.3672,73.301025,12.721522,28.205725,14.113219,11.122394,2.1639562,-4.849455,-5.428013,8.566336,-6.9876647,-0.37677372,4.6272254,-2.1469798,-2.0565858,0.32588106,-4.6873574,0.54778045,-3.9572287,4.440157,-5.313841,2.570124,-4.852723,2.5151253,-3.1569898,1.7981707,-5.4475527,0.7065114,-6.1566324,-0.29151726,-3.149594,0.40795416,-0.5598421,0.4799608,-4.5901585,-2.5967913,-1.2570498,-1.3647913,-3.9253519,-1.5037066,calm
11,-577.55615,54.036613,-22.479265,15.684873,-9.029013,-5.8654466,-6.955139,-12.907433,-5.719725,-3.235008,-8.857496,-0.6553996,-10.517765,1.4404784,-7.187055,-3.8972106,-3.6567445,-0.3707095,-4.2253346,3.1557145,-3.002164,-2.563945,-2.7584252,-0.9993922,-3.0766106,-2.8113863,-2.3547008,2.2451768,1.5849214,4.9750896,-0.46090427,3.684253,3.5282738,6.3612046,2.515681,3.2892168,-1.186638,2.7217882,-0.4018901,0.25156346,happy
12,-652.5658,62.848896,-5.247514,7.654444,-3.0453227,0.862927,-10.234541,-10.329179,-14.81593,2.1014102,-6.2846966,-8.266613,-4.451143,-0.39542502,-3.8676987,-5.90107,-4.999359,-0.7957109,-8.601765,-0.90742487,-7.7669625,-0.93293136,-7.1882443,0.09836925,-6.8518944,-0.07847061,-6.120342,2.0550017,-3.092903,4.5300922,-0.32119825,3.1526716,0.3451326,7.510446,2.843763,7.8742642,2.8411984,3.726312,-3.0054119,2.619105,calm
13,-552.05304,55.726772,-11.569687,5.550692,3.2097387,-4.5513296,-11.757514,-5.863084,-14.402306,-1.5616968,-2.561086,-5.4742985,-6.7819996,-0.787483,-11.459981,3.063375,-8.901524,-3.7128441,-6.2665386,-0.89482194,-8.266476,1.3669379,-3.295185,2.6108148,1.069399,2.5387628,-1.4205884,4.460281,2.483194,2.4537158,0.66894746,2.8931453,-2.4758325,0.97109896,0.5879324,2.3316126,0.400721,1.8608645,-0.07247265,1.2972692,surprised
14,-616.32043,58.406708,-20.42175,1.1129656,2.1746104,-7.0406137,-15.547208,-11.471968,-15.061424,1.452085,-9.879767,-6.8124676,-4.556339,-1.7937456,-2.0539377,-6.5553412,-8.964554,-1.3670099,-6.9127245,-3.4001153,-7.260047,0.0128063895,-4.317716,7.4070287,-1.487703,5.2916102,-2.846736,-0.23310314,-2.5071373,5.171533,3.1679497,4.8376303,-1.4765288,2.713801,0.49181643,6.912274,4.2277718,4.8201656,0.6270415,5.0334587,happy
15,-451.72992,22.133957,-26.01652,-1.0562764,-7.739347,-14.4775305,-24.345407,-14.750674,-18.28999,-1.7349987,-15.605237,-9.123753,-4.980379,-8.340749,-2.1896563,-6.9064417,-13.766279,-0.4399219,-11.029233,1.9303145,4.8325243,14.810495,11.692724,15.761501,2.2142491,5.228675,-4.51309,5.321961,1.1054497,5.436148,-3.241327,-1.0521816,-5.256524,2.6267612,-0.44356492,-0.017677363,-3.1397634,-3.7336395,-2.2468166,0.8321785,fear
16,-597.68494,74.285614,-2.4625976,15.236079,2.992959,-0.18540649,-17.337118,-3.052695,-4.967933,-4.5688405,1.2287725,-4.2167664,-7.218422,1.8106685,-11.739083,1.7004678,-7.858111,-0.966108,-2.8376982,-4.6641564,-5.1642385,-1.9785175,-7.294131,-3.2568054,-6.8462043,0.33073673,-6.5941567,1.1264497,-4.085442,-1.090711,-4.821186,-2.6545835,-5.6227946,-1.2755734,-4.642672,-2.345366,-5.6793737,-4.9148855,-6.1244583,-1.8952081,calm
17,-624.5986,63.264057,17.144192,16.72191,7.0229163,4.9422655,-1.1752902,-0.05014237,-5.683305,-3.0219288,0.4311114,0.3059729,-5.5397463,-0.29373324,0.48438108,2.9124963,-4.312921,2.1496727,-3.7219124,0.14583841,-7.517327,2.0431678,-5.153215,0.09039339,-3.3926334,2.69906,-3.941839,1.3277634,-4.26052,1.9526029,-1.9496609,0.5744538,-2.339081,-0.28136313,-4.2493696,-0.28747717,-2.0286202,2.7247198,1.3757986,4.3787127,happy
18,-631.44073,66.65868,-18.815313,5.2320232,-8.280298,-4.446062,-16.668278,-17.81879,-13.798571,-3.2889745,-6.7392635,-10.155135,-5.9777713,2.2702644,-9.882406,-2.3481457,-6.4109273,-4.7302647,-9.080527,0.027875727,-8.062978,1.2290107,-5.5952754,0.5451143,-0.95602095,1.5684131,-1.7340733,4.3833895,1.8443006,6.235044,3.607846,7.329955,5.3691773,3.7853415,0.34490368,1.0252496,1.9268692,2.1616783,0.20910645,-1.7224289,calm
19,-406.8711,12.585408,-41.918346,-2.977713,-20.56538,-16.2056,-9.354666,-19.603283,-8.166402,-1.0140063,-6.1051455,16.809372,6.7205896,17.545094,-4.2540903,-3.9585514,-9.022522,2.2116096,-5.576383,-1.346181,-7.4851837,1.1874729,4.709441,4.642181,-5.0102963,0.95855993,-1.5532372,-3.7247496,-5.7502165,1.8342998,-0.75888455,0.9659181,-2.5763924,5.5749865,0.13866049,1.5070333,0.3906028,-0.38769346,-1.8251219,2.3627706,fear
20,-552.55164,57.70463,-15.601896,-2.5567214,-8.726067,-4.907376,-17.599554,-14.328849,-19.056402,1.6028606,-8.402758,-12.493856,-4.8213735,-6.5261507,-3.060936,-0.43716562,-5.425527,4.132274,-5.7087865,-1.6845117,-3.5328336,-0.2437661,-4.949338,0.8521838,-6.312498,0.06788512,-2.6433594,3.1776989,-1.177012,6.245199,1.7421881,2.6834922,0.17649396,3.8640523,2.2564962,4.4484506,1.9237299,1.7173918,-1.4911733,1.426875,surprised
